24590	Pauli Apostoli	50000071	Pauli Apostoli
24591	Mariae (B.V.) Praesentatio	50000277	Mariae (B.V.) Praesentatio
24597	Sebastiani Martyris	50000016	Sebastiani Martyris
24598	Benedicti Abbatis	50000027	Benedicti Abbatis
24599	De Sancta	50000030	De Sancta
24600	De Sancto	50000031	De Sancto
24601	Scholasticae Virginis	50000033	Scholasticae Virginis
24602	Franciscae Viduae Romanae	50000034	Franciscae Viduae Romanae
24604	De Viduis	50000022	De Viduis
24605	De Virginibus	50000021	De Virginibus
24606	De una Virgine	50000040	De una Virgine
24612	De Confessore Pontifice	50000092	De Confessore Pontifice
24615	Fabiani Papae et Sebastiani Martyrum	50000311	Fabiani Papae et Sebastiani Martyrum
24618	De Apostolis	50000026	De Apostolis
24624	Brunonis Confessoris	50000149	Brunonis Confessoris
24625	Monachorum	50000150	Monachorum
24629	De pluribus Martyribus	50000018	De pluribus Martyribus
24632	Commune non Virginum	50000173	Commune non Virginum
24634	Notkeri	50000287	Notkeri
24636	Omnium Monachorum	50000288	Omnium Monachorum
24637	Othmari Abbatis	50000145	Othmari Abbatis
24638	Pentecostes, Octava	50000289	Pentecostes, Octava
24643	Commune Virginum et non Virginum	50000274	Commune Virginum et non Virginum
24650	Mariae (B.V.) Compassio	50000354	Mariae (B.V.) Compassio
24660	Eucharistiae Sacramentum	50000272	Eucharistiae Sacramentum
24680	Philippi Nerii Confessoris	50000166	Philippi Nerii Confessoris
24682	Commune Doctorum	50000222	Commune Doctorum
24709	Petri et Pauli Apostolorum, Octava	50000210	Petri et Pauli Apostolorum, Octava
24720	Josephi Calasanctii Confessoris	50000178	Josephi Calasanctii Confessoris
24728	Clarae Virginis	50000275	Clarae Virginis
24730	Eustachii et Sociorum Martyrum	50000327	Eustachii et Sociorum Martyrum
24733	Hieronymi Aemiliani Confessoris	50000169	Hieronymi Aemiliani Confessoris
24734	Laurentii Martyris, Octava	50000325	Laurentii Martyris, Octava
24757	Fidelis a Sigmaringa Martyris	50000319	Fidelis a Sigmaringa Martyris
24759	Venantii Martyris	50000206	Venantii Martyris
24794	Christophori Martyris	50000054	Christophori Martyris
24807	De Confessore	50000138	De Confessore
24808	Placidi et Sociorum Martyrum	50000371	Placidi et Sociorum Martyrum
24820	Commune Abbatum	50000171	Commune Abbatum
24900	Petri et Pauli Apostolorum	50000208	Petri et Pauli Apostolorum
24928	De uno Martyre	50000017	De uno Martyre
24967	Commune unius Martyris non Pontificis	50000230	Commune unius Martyris non Pontificis
25006	Francisci Caracciolo Confessoris	50000321	Francisci Caracciolo Confessoris
25022	Commune nec Virginis nec Martyris	50000266	Commune nec Virginis nec Martyris
25038	Commune nec Virginum nec Martyrum	50000329	Commune nec Virginum nec Martyrum
25057	Commune Pontificis	50000209	Commune Pontificis
25080	De Confessore non Pontifice	50000090	De Confessore non Pontifice
25097	Marci Evangelistae	50000276	Marci Evangelistae
3001134	Mariae (B.V.) Septem Dolorum	50000057	Mariae (B.V.) Septem Dolorum
3005943	De Martyre	50000279	De Martyre
3006191	Aloisii Gonzagae Confessoris	50000154	Aloisii Gonzagae Confessoris
3006329	Dominici Confessoris	50000069	Dominici Confessoris
3008492	Ignatii Confessoris	50000349	Ignatii Confessoris
3008591	De quovis Sancto	50000205	De quovis Sancto
3011415	Georgii Martyris	50000293	Georgii Martyris
3011707	Joannis Baptistae, Nativitas	50000111	Joannis Baptistae, Nativitas
3011735	Andreae Apostoli, Vigilia	50000265	Andreae Apostoli, Vigilia
3016181	Josephi a Cupertino Confessoris	50000179	Josephi a Cupertino Confessoris
3016182	Catharinae Senensis Virginis	50000323	Catharinae Senensis Virginis
3016183	Felicis de Valois Confessoris	50000328	Felicis de Valois Confessoris
3016359	Nicolai de Flüe	50000185	Nicolai de Flüe
3016879	Mauri Abbatis	50000110	Mauri Abbatis
3017047	Walburgae Abbatissae	50000348	Walburgae Abbatissae
3017164	Petri Claveri Confessoris	50000182	Petri Claveri Confessoris
3017685	Casimiri Confessoris	50000076	Casimiri Confessoris
3020029	Jesu Christi Regis	50000336	Jesu Christi Regis
3020435	Placidi et Sigisberti Abbatum	50000350	Placidi et Sigisberti Abbatum
3021451	Eusebii Confessoris	50000286	Eusebii Confessoris
3021457	Laurentii Martyris, Vigilia	50000177	Laurentii Martyris, Vigilia
3026430	Festis Minoribus	50000417	Festis Minoribus
3900024	Ursi, Victoris et Sociorum Martyrum	50000302	Ursi, Victoris et Sociorum Martyrum
3016320	De Pontefice	50000025 De Pontefice
24714	Barnabae Apostoli	50000240	Barnabae Apostoli
3019521	Cajetani Confessoris	50000369	Cajetani Confessoris
24939	Catharinae Fiescae Adornae	50000202	Catharinae Fiescae Adornae
24654	Commemoratio Apostoli	50000355	Commemoratio Apostoli
24845	Commemoratio Omnium Fidelium Defunctorum	50000299	Commemoratio Omnium Fidelium Defunctorum
3024383	Conradi Episcopi	50000280	Conradi Episcopi
3016933	Cyriaci, Largi et Smaragdi Martyrum	50000324	Cyriaci, Largi et Smaragdi Martyrum
3016320	De Pontifice	50000025	De Pontifice
3018570	De uno Martyre non Pontifice	50000367	De uno Martyre non Pontifice
24770	Epiphania Domini, Dominicae post	50000043	Epiphania Domini, Dominicae post
3008504	Francisci Seraphici	50000158	Francisci Seraphici
24413	Francisci Xaverii Confessoris	50000309	Francisci Xaverii Confessoris
3021502	Galli Eremiti	50000223	Galli Eremiti
3018592	Gertrudis Virginis	50000282	Gertrudis Virginis
3012141	Hermenegildi Martyris	50000204	Hermenegildi Martyris
3012493	In honorem Sacratissimi Sacramenti	50000283	In honorem Sacratissimi Sacramenti
24620	Joannis Gualberti Abbatis	50000134	Joannis Gualberti Abbatis
24803	Joannis a Capistrano Confessoris	50000316	Joannis a Capistrano Confessoris
24721	Joannis ante Portam Latinam	50000296	Joannis ante Portam Latinam
24695	Julianae de Falconeriis Virginis	50000207	Julianae de Falconeriis Virginis
25046	Lucae Evangelistae	50000241	Lucae Evangelistae
3025824	Mauritii et Sociorum Martyrum	50000140	Mauritii et Sociorum Martyrum
3900059	Pascha, Dominicae post	50000232	Pascha, Dominicae post
24981	Pauli a Cruce Confessoris	50000250	Pauli a Cruce Confessoris
24800	Petri de Alcantara Confessoris	50000370	Petri de Alcantara Confessoris
3008511	Sigismundi Martyris	50000077	Sigismundi Martyris
24616	Vincentii et Anastasii Martyrum	50000312	Vincentii et Anastasii Martyrum
3019521	Cajetani Confessoris	50000369	Cajetani Confessoris
3006313	Cena Domini, Feria V in	50000442	Cena Domini, Feria V in
24654	Commemoratio Apostoli	50000355	Commemoratio Apostoli
24845	Commemoratio Omnium Fidelium Defunctorum	50000299	Commemoratio Omnium Fidelium Defunctorum
24331	Commune Angelorum	50000446	Commune Angelorum
24745	Commune Evangelistarum	50000410	Commune Evangelistarum
3016933	Cyriaci, Largi et Smaragdi Martyrum	50000324	Cyriaci, Largi et Smaragdi Martyrum
3016320	De Pontifice	50000025	De Pontifice
3018570	De uno Martyre non Pontifice	50000367	De uno Martyre non Pontifice
24770	Epiphania Domini, Dominicae post	50000043	Epiphania Domini, Dominicae post
3008797	Floriani Martyris	50000384	Floriani Martyris
3008504	Francisci Seraphici	50000158	Francisci Seraphici
24413	Francisci Xaverii Confessoris	50000309	Francisci Xaverii Confessoris
3021502	Galli Eremiti	50000223	Galli Eremiti
3018592	Gertrudis Virginis	50000282	Gertrudis Virginis
25020	Gervasii et Protasii Martyrum	50000393	Gervasii et Protasii Martyrum
3012141	Hermenegildi Martyris	50000204	Hermenegildi Martyris
24620	Joannis Gualberti Abbatis	50000134	Joannis Gualberti Abbatis
24803	Joannis a Capistrano Confessoris	50000316	Joannis a Capistrano Confessoris
24721	Joannis ante Portam Latinam	50000296	Joannis ante Portam Latinam
24695	Julianae de Falconeriis Virginis	50000207	Julianae de Falconeriis Virginis
25046	Lucae Evangelistae	50000241	Lucae Evangelistae
24351	Luciae Virginis et Martyris	50000389	Luciae Virginis et Martyris
3025824	Mauritii et Sociorum Martyrum	50000140	Mauritii et Sociorum Martyrum
24507	Novi Anni	50000445	Novi Anni
3011938	Pancratii Martyris	50000444	Pancratii Martyris
24316	Parasceve, Feria VI in	50000443	Parasceve, Feria VI in
3900059	Pascha, Dominicae post	50000232	Pascha, Dominicae post
24741	Pascha, Octava	50000406	Pascha, Octava
24981	Pauli a Cruce Confessoris	50000250	Pauli a Cruce Confessoris
24800	Petri de Alcantara Confessoris	50000370	Petri de Alcantara Confessoris
24616	Vincentii et Anastasii Martyrum	50000312	Vincentii et Anastasii Martyrum
3017494	Virgilii Episcopi	50000105	Virgilii Episcopi
