example_id                                                              | status  | run_time        |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.57201 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 1.31 seconds    |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.02138 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.07631 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 4.92 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 2.15 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 1.69 seconds    |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 1.51 seconds    |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 7.45 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | passed  | 1.17 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | passed  | 1.15 seconds    |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.10113 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 0.20144 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 0.07494 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 0.01229 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.04994 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 0.51896 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 0.17718 seconds |
./spec/lib/sru_spec.rb[1:8:1:1]                                         | passed  | 0.12033 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.17898 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.61416 seconds |
./spec/lib/sru_spec.rb[1:11:1:1]                                        | passed  | 0.51468 seconds |
./spec/lib/sru_spec.rb[1:12:1:1]                                        | passed  | 0.3891 seconds  |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1:1]                              | passed  | 0.00309 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.55021 seconds |
