example_id                                                              | status  | run_time        |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 0.96715 seconds |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/sources_sorting_composers_spec.rb[1:1:1]                | passed  | 0.85008 seconds |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 0.83336 seconds |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 4.94 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:1]               | passed  | 1.79 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:2]               | passed  | 2.14 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | passed  | 1.19 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | passed  | 1.82 seconds    |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.75764 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 1.27 seconds    |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 1.09 seconds    |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 1.06 seconds    |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.95208 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 1.15 seconds    |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 1.27 seconds    |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.91824 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.8529 seconds  |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1]                                | passed  | 0.10807 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.7871 seconds  |
./spec/models/workgroup_spec.rb[1:2]                                    | passed  | 0.03402 seconds |
