example_id                                                              | status  | run_time        |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.02193 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.01614 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 0.88662 seconds |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 0.97113 seconds |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 2.23 seconds    |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/sources_sorting_composers_spec.rb[1:1:1]                | passed  | 0.72314 seconds |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 0.87048 seconds |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 4.98 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:1]               | passed  | 1.95 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:2]               | passed  | 1.36 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | passed  | 0.8708 seconds  |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | failed  | 32.96 seconds   |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.00445 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 0.03373 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 0.00876 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 0.00686 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.03815 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 0.00797 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 0.00727 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.01213 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.01166 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1]                                | passed  | 0.10919 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | failed  | 11.15 seconds   |
