example_id                                                              | status  | run_time        |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | failed  | 2.68 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 0.74795 seconds |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 0.79756 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 0.67422 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 0.75581 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 0.79913 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 0.67467 seconds |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 3.47 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 3.83 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 1.08 seconds    |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.77433 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.74922 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 0.92006 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.61653 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.7863 seconds  |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | failed  | 0.00637 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | failed  | 0.00632 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | failed  | 0.0074 seconds  |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | failed  | 0.00602 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | failed  | 0.0058 seconds  |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | failed  | 0.02958 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | failed  | 0.00437 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | failed  | 0.00414 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | failed  | 0.00396 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | failed  | 0.004 seconds   |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.13011 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | failed  | 0.09207 seconds |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.01291 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.70356 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | failed  | 0.03535 seconds |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | failed  | 10.86 seconds   |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 0.91072 seconds |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/sources_sorting_composers_spec.rb[1:1:1]                | failed  | 0.00687 seconds |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 0.87227 seconds |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 6.26 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:1]               | failed  | 0.00652 seconds |
./spec/lib/active_record_validation/source_spec.rb[1:1:2]               | failed  | 0.00795 seconds |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | failed  | 0.00349 seconds |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | failed  | 0.0041 seconds  |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | failed  | 0.00511 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | failed  | 0.00661 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | failed  | 0.01815 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | failed  | 0.01737 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | failed  | 0.00786 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | failed  | 0.01156 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | failed  | 0.00735 seconds |
./spec/lib/sru_spec.rb[1:8:1:1]                                         | failed  | 0.00758 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | failed  | 0.00983 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | failed  | 0.01239 seconds |
./spec/lib/sru_spec.rb[1:11:1:1]                                        | failed  | 0.02367 seconds |
./spec/lib/sru_spec.rb[1:12:1:1]                                        | failed  | 0.08409 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1]                                | passed  | 0.08788 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.32851 seconds |
