example_id                                                              | status  | run_time        |
./spec/abilities/CanCan/editor_spec.rb[1:2:1]                           | passed  | 0.37683 seconds |
./spec/abilities/CanCan/editor_spec.rb[1:3:1]                           | passed  | 0.2756 seconds  |
./spec/abilities/JS/abilities_spec.rb[1:1:1]                            | passed  | 1.54 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 1.64 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 1.41 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 1.51 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 1.54 seconds    |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 4.3 seconds     |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 1.33 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 3.9 seconds     |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 4.4 seconds     |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 2.19 seconds    |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.96624 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 1.07 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 1.06 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 1.23 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.95787 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 0.95399 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 1.95 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 1.13 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 0.87496 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.95257 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 0.87223 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 1.03 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 0.89952 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.65771 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.64599 seconds |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.52963 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 1.95 seconds    |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.55823 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.02076 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 4.4 seconds     |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 2.22 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 1.78 seconds    |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 1.24 seconds    |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 6.78 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:1]               | passed  | 0.98213 seconds |
./spec/lib/active_record_validation/source_spec.rb[1:1:2]               | passed  | 1.28 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | failed  | 0.88325 seconds |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | passed  | 1.21 seconds    |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | failed  | 0.00836 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | failed  | 0.01039 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | failed  | 0.02768 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | failed  | 0.00737 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | failed  | 0.00972 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | failed  | 0.07181 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | failed  | 0.00968 seconds |
./spec/lib/sru_spec.rb[1:8:1:1]                                         | failed  | 0.01371 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | failed  | 0.10297 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | failed  | 0.01438 seconds |
./spec/lib/sru_spec.rb[1:11:1:1]                                        | failed  | 0.01394 seconds |
./spec/lib/sru_spec.rb[1:12:1:1]                                        | failed  | 0.0776 seconds  |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1:1]                              | passed  | 0.00312 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | failed  | 0.30255 seconds |
