example_id                                                              | status  | run_time        |
./spec/abilities/JS/abilities_spec.rb[1:2:1]                            | passed  | 0.74879 seconds |
./spec/abilities/JS/abilities_spec.rb[1:2:2]                            | passed  | 0.68063 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:1]                            | passed  | 0.80426 seconds |
./spec/abilities/JS/abilities_spec.rb[1:3:2]                            | passed  | 0.69762 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:1]                            | passed  | 0.70817 seconds |
./spec/abilities/JS/abilities_spec.rb[1:4:2]                            | passed  | 0.78127 seconds |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:1]      | passed  | 3.18 seconds    |
./spec/abilities/JS/cataloger_with_people_abilities_spec.rb[1:1:2]      | passed  | 3.39 seconds    |
./spec/abilities/JS/editor_abilities_spec.rb[1:1:1]                     | passed  | 0.90126 seconds |
./spec/abilities/JS/source_with_work_spec.rb[1:2]                       | failed  | 15.96 seconds   |
./spec/controllers/action_controllers/people_controller_spec.rb[1:1:1]  | passed  | 0.7048 seconds  |
./spec/controllers/action_controllers/people_controller_spec.rb[1:2:1]  | passed  | 0.74533 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:3:1]  | passed  | 1.15 seconds    |
./spec/controllers/action_controllers/people_controller_spec.rb[1:4:1]  | passed  | 0.72898 seconds |
./spec/controllers/action_controllers/people_controller_spec.rb[1:5:1]  | passed  | 0.74613 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 0.81183 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 0.82077 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 0.91247 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 0.87816 seconds |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.93013 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 1.02 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 0.70567 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 1.02 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.81044 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.62221 seconds |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.79074 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | failed  | 0.02122 seconds |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.01149 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.03273 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | failed  | 0.02435 seconds |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | failed  | 1.07 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 0.9563 seconds  |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/sources_sorting_composers_spec.rb[1:1:1]                | passed  | 7.01 seconds    |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 0.61015 seconds |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 6.74 seconds    |
./spec/lib/active_record_validation/source_spec.rb[1:1:1]               | passed  | 0.99433 seconds |
./spec/lib/active_record_validation/source_spec.rb[1:1:2]               | failed  | 0.91763 seconds |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | failed  | 0.1217 seconds  |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | failed  | 0.15847 seconds |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:8:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:11:1:1]                                        | failed  | 0.00001 seconds |
./spec/lib/sru_spec.rb[1:12:1:1]                                        | failed  | 0.00001 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1]                                | passed  | 0.13501 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | failed  | 0.22266 seconds |
