example_id                                                              | status  | run_time        |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:1:1] | passed  | 1.23 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:2:1] | passed  | 1.48 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:3:1] | passed  | 1.3 seconds     |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:4:1] | passed  | 1.14 seconds    |
./spec/controllers/action_controllers/sources_controller_spec.rb[1:5:1] | passed  | 0.78358 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:1:1]   | passed  | 1.28 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:2:1]   | passed  | 0.9328 seconds  |
./spec/controllers/action_controllers/works_controller_spec.rb[1:3:1]   | passed  | 1.08 seconds    |
./spec/controllers/action_controllers/works_controller_spec.rb[1:4:1]   | passed  | 0.79717 seconds |
./spec/controllers/action_controllers/works_controller_spec.rb[1:5:1]   | passed  | 0.99124 seconds |
./spec/controllers/sources_spec.rb[1:1:1]                               | passed  | 0.49431 seconds |
./spec/controllers/sources_spec.rb[1:2:1]                               | passed  | 1.14 seconds    |
./spec/controllers/sru_spec.rb[1:1:1]                                   | passed  | 0.01438 seconds |
./spec/controllers/sru_spec.rb[1:2:1]                                   | passed  | 0.48642 seconds |
./spec/controllers/statistics_index_spec.rb[1:1:1]                      | passed  | 4.77 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:1]               | passed  | 2.03 seconds    |
./spec/features/institutions_siglum_filter_spec.rb[1:1:2]               | passed  | 4.98 seconds    |
./spec/features/sources_041_values.rb[1:1:1]                            | passed  | 6.01 seconds    |
./spec/features/standard_title/standard_title_spec.rb[1:2]              | passed  | 1.45 seconds    |
./spec/features/viaf_spec.rb[1:1:1]                                     | passed  | 5.86 seconds    |
./spec/lib/solr_index/sources_spec.rb[1:1:1]                            | passed  | 0.87612 seconds |
./spec/lib/solr_index/sources_spec.rb[1:2:1]                            | passed  | 0.84402 seconds |
./spec/lib/sru_spec.rb[1:1:1:1]                                         | passed  | 0.02855 seconds |
./spec/lib/sru_spec.rb[1:2:1:1]                                         | passed  | 0.01621 seconds |
./spec/lib/sru_spec.rb[1:3:1:1]                                         | passed  | 0.00847 seconds |
./spec/lib/sru_spec.rb[1:4:1:1]                                         | passed  | 0.05022 seconds |
./spec/lib/sru_spec.rb[1:5:1:1]                                         | passed  | 0.00729 seconds |
./spec/lib/sru_spec.rb[1:6:1:1]                                         | passed  | 0.01513 seconds |
./spec/lib/sru_spec.rb[1:7:1:1]                                         | passed  | 0.00875 seconds |
./spec/lib/sru_spec.rb[1:8:1:1]                                         | passed  | 0.02774 seconds |
./spec/lib/sru_spec.rb[1:9:1:1]                                         | passed  | 0.01275 seconds |
./spec/lib/sru_spec.rb[1:10:1:1]                                        | passed  | 0.01221 seconds |
./spec/lib/sru_spec.rb[1:11:1:1]                                        | passed  | 0.00962 seconds |
./spec/lib/sru_spec.rb[1:12:1:1]                                        | passed  | 0.06517 seconds |
./spec/mailers/admin_notifications_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/mailers/comment_notifications_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/institution_spec.rb[1:1:1:1]                              | passed  | 0.00282 seconds |
./spec/models/workgroup_spec.rb[1:1]                                    | passed  | 0.25008 seconds |
